iter	Passed	Remaining
0	137	137498
1	138	68945
2	138	46128
3	139	34684
4	139	27793
5	140	23234
6	140	19970
7	141	17529
8	141	15625
9	142	14101
10	142	12854
11	143	11814
12	144	10936
13	144	10181
14	145	9528
15	145	8956
16	146	8451
17	146	8002
18	147	7602
19	147	7240
20	148	6913
21	148	6615
22	149	6344
23	149	6096
24	150	5864
25	150	5648
26	151	5449
27	151	5263
28	152	5090
29	152	4929
30	152	4778
31	153	4637
32	153	4506
33	154	4380
34	154	4262
35	155	4151
36	155	4045
37	155	3942
38	156	3847
39	156	3756
40	156	3670
41	157	3588
42	157	3510
43	158	3436
44	158	3365
45	158	3297
46	159	3231
47	159	3170
48	160	3110
49	160	3052
50	161	2997
51	161	2943
52	161	2892
53	162	2843
54	162	2795
55	163	2748
56	163	2704
57	163	2661
58	164	2620
59	164	2583
60	165	2545
61	165	2508
62	166	2473
63	166	2438
64	167	2404
65	167	2371
66	167	2339
67	168	2308
68	168	2277
69	169	2248
70	169	2219
71	170	2191
72	170	2164
73	170	2138
74	171	2112
75	171	2087
76	172	2064
77	172	2041
78	173	2020
79	173	1998
80	174	1978
81	174	1957
82	175	1937
83	175	1918
84	176	1899
85	176	1880
86	177	1862
87	177	1842
88	178	1828
89	179	1811
90	179	1794
91	180	1778
92	180	1762
93	181	1746
94	181	1731
95	182	1716
96	182	1702
97	183	1687
98	183	1673
99	184	1660
100	185	1646
101	185	1633
102	185	1619
103	186	1606
104	186	1593
105	187	1579
106	187	1567
107	188	1555
108	188	1541
109	189	1530
110	189	1518
111	190	1507
112	190	1497
113	191	1486
114	191	1475
115	192	1466
116	192	1456
117	193	1446
118	194	1436
119	194	1426
120	195	1417
121	195	1407
122	196	1398
123	196	1389
124	197	1380
125	197	1371
126	198	1363
127	198	1354
128	199	1346
129	199	1337
130	200	1328
131	200	1320
132	201	1312
133	201	1304
134	202	1296
135	202	1289
136	203	1281
137	203	1274
138	204	1266
139	205	1259
140	205	1252
141	206	1245
142	206	1238
143	207	1231
144	207	1224
145	208	1217
146	208	1211
147	209	1204
148	209	1198
149	210	1191
150	210	1185
151	211	1179
152	211	1173
153	212	1166
154	212	1160
155	213	1154
156	213	1148
157	214	1142
158	214	1137
159	215	1131
160	216	1125
161	216	1120
162	217	1114
163	217	1109
164	218	1104
165	218	1098
166	219	1093
167	219	1087
168	220	1083
169	220	1078
170	221	1073
171	221	1068
172	222	1063
173	222	1058
174	223	1053
175	224	1048
176	224	1044
177	225	1039
178	225	1034
179	226	1030
180	226	1025
181	227	1021
182	227	1016
183	228	1012
184	228	1007
185	229	1003
186	229	998
187	230	994
188	230	990
189	231	986
190	231	981
191	232	977
192	232	973
193	233	969
194	233	965
195	234	961
196	234	957
197	235	953
198	236	950
199	236	946
200	237	942
201	237	938
202	238	934
203	238	931
204	239	927
205	239	923
206	240	920
207	240	916
208	241	912
209	241	909
210	242	905
211	242	902
212	243	898
213	243	895
214	244	892
215	244	888
216	245	885
217	245	882
218	246	878
219	246	875
220	247	872
221	247	868
222	248	865
223	248	861
224	249	858
225	249	854
226	249	851
227	250	847
228	250	844
229	251	840
230	251	837
231	252	834
232	252	831
233	252	827
234	253	824
235	253	821
236	254	817
237	254	814
238	254	811
239	255	808
240	255	805
241	256	802
242	256	798
243	256	795
244	257	792
245	257	789
246	258	786
247	258	783
248	258	780
249	259	777
250	259	774
251	260	771
252	260	769
253	260	766
254	261	763
255	261	760
256	262	757
257	262	755
258	262	752
259	263	749
260	263	746
261	264	744
262	264	741
263	265	739
264	265	737
265	266	734
266	266	732
267	267	730
268	267	727
269	268	725
270	268	723
271	269	721
272	269	718
273	270	716
274	270	714
275	271	712
276	271	709
277	272	707
278	273	705
279	273	703
280	274	701
281	274	699
282	275	696
283	275	694
284	276	692
285	276	690
286	277	688
287	277	686
288	278	684
289	278	682
290	279	680
291	279	678
292	280	676
293	280	674
294	281	672
295	281	670
296	282	668
297	282	666
298	283	664
299	283	662
300	284	660
301	285	658
302	285	656
303	286	654
304	286	653
305	287	651
306	287	649
307	288	647
308	288	645
309	289	643
310	289	642
311	290	640
312	290	638
313	291	636
314	291	634
315	292	633
316	292	631
317	293	629
318	294	627
319	294	625
320	295	624
321	295	622
322	296	620
323	296	618
324	297	617
325	297	615
326	298	613
327	298	611
328	299	610
329	299	608
330	300	606
331	300	605
332	301	603
333	301	601
334	302	600
335	302	598
336	303	597
337	304	595
338	304	593
339	305	592
340	305	590
341	306	589
342	306	587
343	307	585
344	307	584
345	308	582
346	308	581
347	309	579
348	309	577
349	310	576
350	310	574
351	311	573
352	311	571
353	312	570
354	313	568
355	313	567
356	314	565
357	314	564
358	315	562
359	315	561
360	316	559
361	316	558
362	317	556
363	317	555
364	318	553
365	318	552
366	319	550
367	319	549
368	320	547
369	320	546
370	321	545
371	322	543
372	322	542
373	323	540
374	323	539
375	324	537
376	324	536
377	325	534
378	325	533
379	326	532
380	326	530
381	327	529
382	327	527
383	328	526
384	328	525
385	329	523
386	329	522
387	330	521
388	330	519
389	331	518
390	331	517
391	332	515
392	333	514
393	333	513
394	334	511
395	334	510
396	335	508
397	335	507
398	336	506
399	336	504
400	337	503
401	337	502
402	338	501
403	338	499
404	339	498
405	339	497
406	340	495
407	340	494
408	341	492
409	341	491
410	342	490
411	342	489
412	343	487
413	343	486
414	344	485
415	344	484
416	345	482
417	345	481
418	346	480
419	346	479
420	347	477
421	347	476
422	348	475
423	349	474
424	349	472
425	350	471
426	350	470
427	351	469
428	351	468
429	352	466
430	352	465
431	353	464
432	353	463
433	354	461
434	354	460
435	355	459
436	355	458
437	356	457
438	356	456
439	357	454
440	357	453
441	358	452
442	359	451
443	359	450
444	360	449
445	360	447
446	361	446
447	361	445
448	362	444
449	362	443
450	363	442
451	363	440
452	364	439
453	364	438
454	365	437
455	365	436
456	366	435
457	366	433
458	367	432
459	367	431
460	368	430
461	368	429
462	369	428
463	369	427
464	370	426
465	371	425
466	371	424
467	372	423
468	372	422
469	373	421
470	374	420
471	374	419
472	375	417
473	375	416
474	376	415
475	376	414
476	377	413
477	377	412
478	378	411
479	378	410
480	379	409
481	379	408
482	380	407
483	380	406
484	381	405
485	382	404
486	382	402
487	383	401
488	383	400
489	384	399
490	384	398
491	385	397
492	385	396
493	386	395
494	386	394
495	387	393
496	387	392
497	388	391
498	388	390
499	389	389
500	389	388
501	390	387
502	390	386
503	391	385
504	391	384
505	392	383
506	393	382
507	393	381
508	394	380
509	394	379
510	395	378
511	395	377
512	396	376
513	396	375
514	397	374
515	397	373
516	398	372
517	399	371
518	399	370
519	400	369
520	400	368
521	401	367
522	401	366
523	402	365
524	402	364
525	403	363
526	403	362
527	404	361
528	404	360
529	405	359
530	405	358
531	406	357
532	406	356
533	407	355
534	407	354
535	408	353
536	408	352
537	409	351
538	409	350
539	410	349
540	410	348
541	411	347
542	412	346
543	412	345
544	413	344
545	413	343
546	414	342
547	414	341
548	415	341
549	415	340
550	416	339
551	416	338
552	417	337
553	417	336
554	418	335
555	418	334
556	419	333
557	419	332
558	420	331
559	420	330
560	421	329
561	421	328
562	422	327
563	423	327
564	423	326
565	424	325
566	424	324
567	425	323
568	425	322
569	426	321
570	426	320
571	427	319
572	427	318
573	428	317
574	428	317
575	429	316
576	429	315
577	430	314
578	430	313
579	431	312
580	431	311
581	432	310
582	433	309
583	433	308
584	434	307
585	434	306
586	435	306
587	435	305
588	436	304
589	436	303
590	437	302
591	437	301
592	438	300
593	438	299
594	439	298
595	439	298
596	440	297
597	440	296
598	440	295
599	441	294
600	441	293
601	442	292
602	442	291
603	443	290
604	443	289
605	443	288
