iter	RMSE
0	14.00604436
1	13.12698134
2	12.37186208
3	11.665363
4	11.05444387
5	10.45095647
6	9.915582367
7	9.482436681
8	9.090892244
9	8.69298109
10	8.352355202
11	8.003478295
12	7.715093865
13	7.450065772
14	7.245233637
15	7.021163498
16	6.837450967
17	6.650674807
18	6.50886205
19	6.384306751
20	6.257546477
21	6.157585537
22	6.051733046
23	5.965692608
24	5.896777013
25	5.840547761
26	5.786362809
27	5.73650182
28	5.681991275
29	5.648424119
30	5.589414397
31	5.537117648
32	5.498571395
33	5.459070646
34	5.431116716
35	5.399485836
36	5.362093839
37	5.333990985
38	5.300876404
39	5.270036214
40	5.248647238
41	5.22820615
42	5.210448476
43	5.193989917
44	5.176791737
45	5.152880939
46	5.140671238
47	5.126465369
48	5.10911134
49	5.088353714
50	5.074056238
51	5.062702142
52	5.053127017
53	5.039419419
54	5.030316216
55	5.017565811
56	5.007781319
57	4.990798087
58	4.981864012
59	4.976315113
60	4.971564958
61	4.95372513
62	4.945549188
63	4.942963326
64	4.927468079
65	4.908092459
66	4.896406235
67	4.888847345
68	4.875550319
69	4.864397465
70	4.85373976
71	4.841999397
72	4.833691207
73	4.828250069
74	4.820643993
75	4.803197127
76	4.794640663
77	4.784619761
78	4.773434388
79	4.765035668
80	4.757496576
81	4.75057963
82	4.743949895
83	4.73274802
84	4.730664054
85	4.725370322
86	4.715790252
87	4.711837163
88	4.69682414
89	4.690188634
90	4.676238219
91	4.669275258
92	4.665157052
93	4.656406023
94	4.644990816
95	4.642251832
96	4.635783448
97	4.625846219
98	4.617010653
99	4.607315629
